#  E (eV)   dos(E)     Int dos(E) EFermi =    6.171 eV
  -0.498  0.3520E+00  0.2476E+01
  -0.488  0.2214E-01  0.2476E+01
  -0.478  0.1894E-03  0.2476E+01
  -0.468  0.5227E-03  0.2476E+01
  -0.458  0.4260E-01  0.2477E+01
  -0.448  0.4700E+00  0.2481E+01
  -0.438  0.7017E+00  0.2488E+01
  -0.428  0.1418E+00  0.2490E+01
  -0.418  0.8072E-02  0.2490E+01
  -0.408  0.1482E+00  0.2491E+01
  -0.398  0.7092E+00  0.2498E+01
  -0.388  0.4971E+00  0.2503E+01
  -0.378  0.4903E+00  0.2508E+01
  -0.368  0.7143E+00  0.2515E+01
  -0.358  0.1532E+00  0.2517E+01
  -0.348  0.4449E-02  0.2517E+01
  -0.338  0.1785E-04  0.2517E+01
  -0.328  0.2728E-03  0.2517E+01
  -0.318  0.2815E-01  0.2517E+01
  -0.308  0.3931E+00  0.2521E+01
  -0.298  0.7597E+00  0.2529E+01
  -0.288  0.5003E+00  0.2534E+01
  -0.278  0.7724E+00  0.2542E+01
  -0.268  0.2557E+00  0.2544E+01
  -0.258  0.1155E-01  0.2544E+01
  -0.248  0.7065E-04  0.2544E+01
  -0.238  0.5847E-07  0.2544E+01
  -0.228  0.6549E-11  0.2544E+01
  -0.218  0.2619E-15  0.2544E+01
  -0.208  0.1088E-10  0.2544E+01
  -0.198  0.9922E-07  0.2544E+01
  -0.188  0.1233E-03  0.2544E+01
  -0.178  0.2090E-01  0.2544E+01
  -0.168  0.4833E+00  0.2549E+01
  -0.158  0.1555E+01  0.2565E+01
  -0.148  0.1069E+01  0.2576E+01
  -0.138  0.7719E+00  0.2583E+01
  -0.128  0.1763E+00  0.2585E+01
  -0.118  0.5719E-02  0.2585E+01
  -0.108  0.2514E-04  0.2585E+01
  -0.098  0.1496E-07  0.2585E+01
  -0.088  0.1206E-11  0.2585E+01
  -0.078  0.8279E-10  0.2585E+01
  -0.068  0.4414E-06  0.2585E+01
  -0.058  0.3184E-03  0.2585E+01
  -0.048  0.3110E-01  0.2585E+01
  -0.038  0.4141E+00  0.2590E+01
  -0.028  0.8639E+00  0.2598E+01
  -0.018  0.8640E+00  0.2607E+01
  -0.008  0.4990E+00  0.2612E+01
   0.002  0.4799E-01  0.2612E+01
   0.012  0.6314E-03  0.2612E+01
   0.022  0.1125E-05  0.2612E+01
   0.032  0.2712E-09  0.2612E+01
   0.042  0.9154E-14  0.2612E+01
   0.052  0.1667E-10  0.2612E+01
   0.062  0.1235E-06  0.2612E+01
   0.072  0.1238E-03  0.2612E+01
   0.082  0.1679E-01  0.2612E+01
   0.092  0.3090E+00  0.2616E+01
   0.102  0.8166E+00  0.2624E+01
   0.112  0.7988E+00  0.2632E+01
   0.122  0.1147E+01  0.2643E+01
   0.132  0.8357E+00  0.2652E+01
   0.142  0.1533E+00  0.2653E+01
   0.152  0.4307E-02  0.2653E+01
   0.162  0.1664E-04  0.2653E+01
   0.172  0.8712E-08  0.2653E+01
   0.182  0.6337E-12  0.2653E+01
   0.192  0.4431E-09  0.2653E+01
   0.202  0.1653E-05  0.2653E+01
   0.212  0.8349E-03  0.2653E+01
   0.222  0.5705E-01  0.2654E+01
   0.232  0.5277E+00  0.2659E+01
   0.242  0.6605E+00  0.2666E+01
   0.252  0.1182E+00  0.2667E+01
   0.262  0.1889E+00  0.2669E+01
   0.272  0.7404E+00  0.2676E+01
   0.282  0.3982E+00  0.2680E+01
   0.292  0.2899E-01  0.2680E+01
   0.302  0.2855E-03  0.2680E+01
   0.312  0.3807E-06  0.2680E+01
   0.322  0.6868E-10  0.2680E+01
   0.332  0.1124E-09  0.2680E+01
   0.342  0.5621E-06  0.2680E+01
   0.352  0.3804E-03  0.2680E+01
   0.362  0.3484E-01  0.2681E+01
   0.372  0.4320E+00  0.2685E+01
   0.382  0.7552E+00  0.2693E+01
   0.392  0.5752E+00  0.2698E+01
   0.402  0.7784E+00  0.2706E+01
   0.412  0.6284E+00  0.2712E+01
   0.422  0.7196E+00  0.2720E+01
   0.432  0.1532E+00  0.2721E+01
   0.442  0.4447E-02  0.2721E+01
   0.452  0.1748E-04  0.2721E+01
   0.462  0.9296E-08  0.2721E+01
   0.472  0.8534E-12  0.2721E+01
   0.482  0.3261E-08  0.2721E+01
   0.492  0.7810E-05  0.2721E+01
   0.502  0.2531E-02  0.2721E+01
   0.512  0.1110E+00  0.2722E+01
   0.522  0.6590E+00  0.2729E+01
   0.532  0.5294E+00  0.2734E+01
   0.542  0.6079E-01  0.2735E+01
   0.552  0.1287E+00  0.2736E+01
   0.562  0.6843E+00  0.2743E+01
   0.572  0.4958E+00  0.2748E+01
   0.582  0.4861E-01  0.2748E+01
   0.592  0.6451E-03  0.2748E+01
   0.602  0.1158E-05  0.2748E+01
   0.612  0.2815E-09  0.2748E+01
   0.622  0.6277E-13  0.2748E+01
   0.632  0.1188E-08  0.2748E+01
   0.642  0.3571E-05  0.2748E+01
   0.652  0.1452E-02  0.2748E+01
   0.662  0.7993E-01  0.2749E+01
   0.672  0.5957E+00  0.2755E+01
   0.682  0.6292E+00  0.2761E+01
   0.692  0.4932E+00  0.2766E+01
   0.702  0.1019E+01  0.2777E+01
   0.712  0.9542E+00  0.2786E+01
   0.722  0.2942E+00  0.2789E+01
   0.732  0.1464E-01  0.2789E+01
   0.742  0.1003E-03  0.2789E+01
   0.752  0.9325E-07  0.2789E+01
   0.762  0.1173E-10  0.2789E+01
   0.772  0.2563E-15  0.2789E+01
   0.782  0.4095E-11  0.2789E+01
   0.792  0.4011E-07  0.2789E+01
   0.802  0.5316E-04  0.2789E+01
   0.812  0.9537E-02  0.2789E+01
   0.822  0.2315E+00  0.2792E+01
   0.832  0.7612E+00  0.2799E+01
   0.842  0.3758E+00  0.2803E+01
   0.852  0.4663E+00  0.2808E+01
   0.862  0.7165E+00  0.2815E+01
   0.872  0.1557E+00  0.2816E+01
   0.882  0.4581E-02  0.2816E+01
   0.892  0.1824E-04  0.2816E+01
   0.902  0.9830E-08  0.2816E+01
   0.912  0.7169E-12  0.2816E+01
   0.922  0.7076E-17  0.2816E+01
   0.932  0.2610E-16  0.2816E+01
   0.942  0.2143E-11  0.2816E+01
   0.952  0.2382E-07  0.2816E+01
   0.962  0.3582E-04  0.2816E+01
   0.972  0.7294E-02  0.2816E+01
   0.982  0.2022E+00  0.2818E+01
   0.992  0.8281E+00  0.2827E+01
   1.002  0.1069E+01  0.2837E+01
   1.012  0.1278E+01  0.2850E+01
   1.022  0.6316E+00  0.2857E+01
   1.032  0.6429E-01  0.2857E+01
   1.042  0.9772E-03  0.2857E+01
   1.052  0.2046E-05  0.2857E+01
   1.062  0.5812E-09  0.2857E+01
   1.072  0.2236E-13  0.2857E+01
   1.082  0.1164E-18  0.2857E+01
   1.092  0.2723E-17  0.2857E+01
   1.102  0.3250E-12  0.2857E+01
   1.112  0.5304E-08  0.2857E+01
   1.122  0.1195E-04  0.2857E+01
   1.132  0.3778E-02  0.2857E+01
   1.142  0.1720E+00  0.2859E+01
   1.152  0.1162E+01  0.2871E+01
   1.162  0.1193E+01  0.2882E+01
   1.172  0.1861E+00  0.2884E+01
   1.182  0.4312E-02  0.2884E+01
   1.192  0.1440E-04  0.2884E+01
   1.202  0.6750E-08  0.2884E+01
   1.212  0.4371E-12  0.2884E+01
   1.222  0.3870E-17  0.2884E+01
   1.232  0.2692E-22  0.2884E+01
   1.242  0.1480E-16  0.2884E+01
   1.252  0.1332E-11  0.2884E+01
   1.262  0.1623E-07  0.2884E+01
   1.272  0.2675E-04  0.2884E+01
   1.282  0.5969E-02  0.2884E+01
   1.292  0.1802E+00  0.2886E+01
   1.302  0.7370E+00  0.2894E+01
   1.312  0.4529E+00  0.2898E+01
   1.322  0.5168E+00  0.2903E+01
   1.332  0.8057E+00  0.2911E+01
   1.342  0.7960E+00  0.2919E+01
   1.352  0.5296E+00  0.2925E+01
   1.362  0.5660E-01  0.2925E+01
   1.372  0.8240E-03  0.2925E+01
   1.382  0.1624E-05  0.2925E+01
   1.392  0.4330E-09  0.2925E+01
   1.402  0.3800E-11  0.2925E+01
   1.412  0.3764E-07  0.2925E+01
   1.422  0.5067E-04  0.2925E+01
   1.432  0.9232E-02  0.2925E+01
   1.442  0.2276E+00  0.2928E+01
   1.452  0.7596E+00  0.2935E+01
   1.462  0.3430E+00  0.2939E+01
   1.472  0.2101E-01  0.2939E+01
   1.482  0.8547E-02  0.2939E+01
   1.492  0.2162E+00  0.2941E+01
   1.502  0.7556E+00  0.2949E+01
   1.512  0.3574E+00  0.2952E+01
   1.522  0.2287E-01  0.2952E+01
   1.532  0.1981E-03  0.2952E+01
   1.542  0.2323E-06  0.2952E+01
   1.552  0.4471E-10  0.2952E+01
   1.562  0.6769E-07  0.2952E+01
   1.572  0.7888E-04  0.2952E+01
   1.582  0.1244E-01  0.2953E+01
   1.592  0.2655E+00  0.2955E+01
   1.602  0.7669E+00  0.2963E+01
   1.612  0.2998E+00  0.2966E+01
   1.622  0.1586E-01  0.2966E+01
   1.632  0.1136E-03  0.2966E+01
   1.642  0.1855E-06  0.2966E+01
   1.652  0.8870E-04  0.2966E+01
   1.662  0.1498E-01  0.2966E+01
   1.672  0.4014E+00  0.2970E+01
   1.682  0.2096E+01  0.2991E+01
   1.692  0.2950E+01  0.3021E+01
   1.702  0.1449E+01  0.3035E+01
   1.712  0.1352E+01  0.3049E+01
   1.722  0.1109E+01  0.3060E+01
   1.732  0.2542E+00  0.3062E+01
   1.742  0.1045E+01  0.3073E+01
   1.752  0.2053E+01  0.3093E+01
   1.762  0.8226E+00  0.3101E+01
   1.772  0.8094E-01  0.3102E+01
   1.782  0.3624E+00  0.3106E+01
   1.792  0.9206E+00  0.3115E+01
   1.802  0.1420E+01  0.3129E+01
   1.812  0.1195E+01  0.3141E+01
   1.822  0.1612E+00  0.3143E+01
   1.832  0.1241E+00  0.3144E+01
   1.842  0.6781E+00  0.3151E+01
   1.852  0.6396E+00  0.3157E+01
   1.862  0.9306E+00  0.3167E+01
   1.872  0.1253E+01  0.3179E+01
   1.882  0.4465E+00  0.3184E+01
   1.892  0.3607E+00  0.3187E+01
   1.902  0.1130E+01  0.3199E+01
   1.912  0.1009E+01  0.3209E+01
   1.922  0.2225E+00  0.3211E+01
   1.932  0.1275E-01  0.3211E+01
   1.942  0.1579E+00  0.3213E+01
   1.952  0.7183E+00  0.3220E+01
   1.962  0.4460E+00  0.3224E+01
   1.972  0.1730E+00  0.3226E+01
   1.982  0.6955E+00  0.3233E+01
   1.992  0.4802E+00  0.3238E+01
   2.002  0.4490E-01  0.3238E+01
   2.012  0.1085E-02  0.3238E+01
   2.022  0.4298E-01  0.3239E+01
   2.032  0.5386E+00  0.3244E+01
   2.042  0.1719E+01  0.3261E+01
   2.052  0.2416E+01  0.3285E+01
   2.062  0.1245E+01  0.3298E+01
   2.072  0.7142E+00  0.3305E+01
   2.082  0.1234E+00  0.3306E+01
   2.092  0.3029E-02  0.3306E+01
   2.102  0.1008E-04  0.3306E+01
   2.112  0.9290E-08  0.3306E+01
   2.122  0.1073E-04  0.3306E+01
   2.132  0.3382E-02  0.3306E+01
   2.142  0.1546E+00  0.3308E+01
   2.152  0.1085E+01  0.3319E+01
   2.162  0.1240E+01  0.3331E+01
   2.172  0.2315E+00  0.3333E+01
   2.182  0.2556E-01  0.3334E+01
   2.192  0.3262E+00  0.3337E+01
   2.202  0.7633E+00  0.3344E+01
   2.212  0.2418E+00  0.3347E+01
   2.222  0.1435E-01  0.3347E+01
   2.232  0.1446E+00  0.3348E+01
   2.242  0.7456E+00  0.3356E+01
   2.252  0.9407E+00  0.3365E+01
   2.262  0.1001E+01  0.3375E+01
   2.272  0.9114E+00  0.3384E+01
   2.282  0.3173E+00  0.3388E+01
   2.292  0.1737E-01  0.3388E+01
   2.302  0.1301E-03  0.3388E+01
   2.312  0.2975E-06  0.3388E+01
   2.322  0.1541E-03  0.3388E+01
   2.332  0.1941E-01  0.3388E+01
   2.342  0.3339E+00  0.3391E+01
   2.352  0.8928E+00  0.3400E+01
   2.362  0.9257E+00  0.3409E+01
   2.372  0.5024E+00  0.3415E+01
   2.382  0.1418E+00  0.3416E+01
   2.392  0.9698E+00  0.3426E+01
   2.402  0.1378E+01  0.3439E+01
   2.412  0.2711E+00  0.3442E+01
   2.422  0.2974E-01  0.3442E+01
   2.432  0.3538E+00  0.3446E+01
   2.442  0.7567E+00  0.3454E+01
   2.452  0.2199E+00  0.3456E+01
   2.462  0.6542E-01  0.3456E+01
   2.472  0.5271E+00  0.3462E+01
   2.482  0.6813E+00  0.3468E+01
   2.492  0.4494E+00  0.3473E+01
   2.502  0.7640E+00  0.3481E+01
   2.512  0.2681E+00  0.3483E+01
   2.522  0.4452E+00  0.3488E+01
   2.532  0.7221E+00  0.3495E+01
   2.542  0.1620E+00  0.3497E+01
   2.552  0.4917E-02  0.3497E+01
   2.562  0.2362E-04  0.3497E+01
   2.572  0.1409E-02  0.3497E+01
   2.582  0.7848E-01  0.3497E+01
   2.592  0.5917E+00  0.3503E+01
   2.602  0.6038E+00  0.3509E+01
   2.612  0.8360E-01  0.3510E+01
   2.622  0.2598E-01  0.3510E+01
   2.632  0.3889E+00  0.3514E+01
   2.642  0.1108E+01  0.3525E+01
   2.652  0.1149E+01  0.3537E+01
   2.662  0.9683E+00  0.3547E+01
   2.672  0.4131E+00  0.3551E+01
   2.682  0.3002E-01  0.3551E+01
   2.692  0.4083E-03  0.3551E+01
   2.702  0.1529E-01  0.3551E+01
   2.712  0.2944E+00  0.3554E+01
   2.722  0.7673E+00  0.3562E+01
   2.732  0.2706E+00  0.3565E+01
   2.742  0.1415E-01  0.3565E+01
   2.752  0.7256E-01  0.3565E+01
   2.762  0.5758E+00  0.3571E+01
   2.772  0.6203E+00  0.3577E+01
   2.782  0.1778E+00  0.3579E+01
   2.792  0.9199E+00  0.3588E+01
   2.802  0.1395E+01  0.3602E+01
   2.812  0.3088E+00  0.3605E+01
   2.822  0.1572E-01  0.3606E+01
   2.832  0.1919E+00  0.3607E+01
   2.842  0.1028E+01  0.3618E+01
   2.852  0.1180E+01  0.3630E+01
   2.862  0.3019E+00  0.3633E+01
   2.872  0.1323E-01  0.3633E+01
   2.882  0.8380E-04  0.3633E+01
   2.892  0.4878E-05  0.3633E+01
   2.902  0.1795E-02  0.3633E+01
   2.912  0.9070E-01  0.3634E+01
   2.922  0.6207E+00  0.3640E+01
   2.932  0.6045E+00  0.3646E+01
   2.942  0.4774E+00  0.3651E+01
   2.952  0.7384E+00  0.3658E+01
   2.962  0.1831E+00  0.3660E+01
   2.972  0.9448E-01  0.3661E+01
   2.982  0.6155E+00  0.3667E+01
   2.992  0.5796E+00  0.3673E+01
   3.002  0.7388E-01  0.3673E+01
   3.012  0.1287E-02  0.3673E+01
   3.022  0.3696E-02  0.3674E+01
   3.032  0.1539E+00  0.3675E+01
   3.042  0.1022E+01  0.3685E+01
   3.052  0.1246E+01  0.3698E+01
   3.062  0.2851E+00  0.3701E+01
   3.072  0.1124E-01  0.3701E+01
   3.082  0.4028E-01  0.3701E+01
   3.092  0.4589E+00  0.3706E+01
   3.102  0.7109E+00  0.3713E+01
   3.112  0.2522E+00  0.3715E+01
   3.122  0.6727E+00  0.3722E+01
   3.132  0.9528E+00  0.3732E+01
   3.142  0.1387E+01  0.3745E+01
   3.152  0.8603E+00  0.3754E+01
   3.162  0.1042E+00  0.3755E+01
   3.172  0.1985E-02  0.3755E+01
   3.182  0.5374E-05  0.3755E+01
   3.192  0.3228E-05  0.3755E+01
   3.202  0.1350E-02  0.3755E+01
   3.212  0.7651E-01  0.3756E+01
   3.222  0.5875E+00  0.3762E+01
   3.232  0.6679E+00  0.3768E+01
   3.242  0.6367E+00  0.3775E+01
   3.252  0.9960E+00  0.3785E+01
   3.262  0.1358E+01  0.3798E+01
   3.272  0.1537E+01  0.3814E+01
   3.282  0.1400E+01  0.3828E+01
   3.292  0.4551E+01  0.3873E+01
   3.302  0.7058E+01  0.3944E+01
   3.312  0.4885E+01  0.3993E+01
   3.322  0.3595E+01  0.4029E+01
   3.332  0.2976E+01  0.4058E+01
   3.342  0.2688E+01  0.4085E+01
   3.352  0.2306E+01  0.4108E+01
   3.362  0.2321E+01  0.4132E+01
   3.372  0.1958E+01  0.4151E+01
   3.382  0.2019E+01  0.4171E+01
   3.392  0.2548E+01  0.4197E+01
   3.402  0.2351E+01  0.4220E+01
   3.412  0.2158E+01  0.4242E+01
   3.422  0.2445E+01  0.4266E+01
   3.432  0.1687E+01  0.4283E+01
   3.442  0.8480E+00  0.4292E+01
   3.452  0.2244E+01  0.4314E+01
   3.462  0.1344E+01  0.4328E+01
   3.472  0.1468E+01  0.4342E+01
   3.482  0.2397E+01  0.4366E+01
   3.492  0.1310E+01  0.4379E+01
   3.502  0.9715E+00  0.4389E+01
   3.512  0.2030E+01  0.4409E+01
   3.522  0.1534E+01  0.4425E+01
   3.532  0.1585E+01  0.4440E+01
   3.542  0.2459E+01  0.4465E+01
   3.552  0.1121E+01  0.4476E+01
   3.562  0.1008E+01  0.4486E+01
   3.572  0.2663E+01  0.4513E+01
   3.582  0.1601E+01  0.4529E+01
   3.592  0.1857E+00  0.4531E+01
   3.602  0.5819E+00  0.4537E+01
   3.612  0.1850E+01  0.4555E+01
   3.622  0.1333E+01  0.4569E+01
   3.632  0.3402E+00  0.4572E+01
   3.642  0.8200E+00  0.4580E+01
   3.652  0.1489E+01  0.4595E+01
   3.662  0.6383E+00  0.4601E+01
   3.672  0.8735E+00  0.4610E+01
   3.682  0.1723E+01  0.4627E+01
   3.692  0.3023E+01  0.4658E+01
   3.702  0.8975E+00  0.4667E+01
   3.712  0.5962E+00  0.4673E+01
   3.722  0.2594E+01  0.4698E+01
   3.732  0.2866E+01  0.4727E+01
   3.742  0.7251E+00  0.4734E+01
   3.752  0.3669E-01  0.4735E+01
   3.762  0.2006E+00  0.4737E+01
   3.772  0.1474E+01  0.4751E+01
   3.782  0.1876E+01  0.4770E+01
   3.792  0.5007E+00  0.4775E+01
   3.802  0.4793E-01  0.4776E+01
   3.812  0.4964E+00  0.4781E+01
   3.822  0.1587E+01  0.4797E+01
   3.832  0.1339E+01  0.4810E+01
   3.842  0.1456E+01  0.4825E+01
   3.852  0.5560E+00  0.4830E+01
   3.862  0.8057E+00  0.4838E+01
   3.872  0.2103E+01  0.4859E+01
   3.882  0.1109E+01  0.4870E+01
   3.892  0.7308E+00  0.4878E+01
   3.902  0.1747E+01  0.4895E+01
   3.912  0.2114E+01  0.4916E+01
   3.922  0.1767E+01  0.4934E+01
   3.932  0.4738E+00  0.4939E+01
   3.942  0.1958E-01  0.4939E+01
   3.952  0.2483E-01  0.4939E+01
   3.962  0.6482E+00  0.4946E+01
   3.972  0.2434E+01  0.4970E+01
   3.982  0.1808E+01  0.4988E+01
   3.992  0.4933E+00  0.4993E+01
   4.002  0.3638E-01  0.4993E+01
   4.012  0.1471E+00  0.4995E+01
   4.022  0.1296E+01  0.5008E+01
   4.032  0.2209E+01  0.5030E+01
   4.042  0.1429E+01  0.5044E+01
   4.052  0.3428E+00  0.5047E+01
   4.062  0.3137E-01  0.5048E+01
   4.072  0.4153E+00  0.5052E+01
   4.082  0.1504E+01  0.5067E+01
   4.092  0.7445E+00  0.5074E+01
   4.102  0.2486E+00  0.5077E+01
   4.112  0.8247E+00  0.5085E+01
   4.122  0.1314E+01  0.5098E+01
   4.132  0.2097E+01  0.5119E+01
   4.142  0.1837E+01  0.5138E+01
   4.152  0.5015E+00  0.5143E+01
   4.162  0.2276E-01  0.5143E+01
   4.172  0.7745E-01  0.5144E+01
   4.182  0.7758E+00  0.5151E+01
   4.192  0.2015E+01  0.5172E+01
   4.202  0.2051E+01  0.5192E+01
   4.212  0.5030E+00  0.5197E+01
   4.222  0.1965E-01  0.5197E+01
   4.232  0.2832E-03  0.5197E+01
   4.242  0.3037E-01  0.5198E+01
   4.252  0.7246E+00  0.5205E+01
   4.262  0.2591E+01  0.5231E+01
   4.272  0.2348E+01  0.5254E+01
   4.282  0.1004E+01  0.5264E+01
   4.292  0.1034E+00  0.5265E+01
   4.302  0.6785E-02  0.5265E+01
   4.312  0.2232E+00  0.5268E+01
   4.322  0.1340E+01  0.5281E+01
   4.332  0.1423E+01  0.5295E+01
   4.342  0.1405E+01  0.5309E+01
   4.352  0.1697E+01  0.5326E+01
   4.362  0.6632E+00  0.5333E+01
   4.372  0.8972E-01  0.5334E+01
   4.382  0.6988E+00  0.5341E+01
   4.392  0.1519E+01  0.5356E+01
   4.402  0.5894E+00  0.5362E+01
   4.412  0.1057E+01  0.5372E+01
   4.422  0.1264E+01  0.5385E+01
   4.432  0.2642E+00  0.5388E+01
   4.442  0.1472E+00  0.5389E+01
   4.452  0.1133E+01  0.5401E+01
   4.462  0.1255E+01  0.5413E+01
   4.472  0.1881E+00  0.5415E+01
   4.482  0.2064E-01  0.5415E+01
   4.492  0.3122E+00  0.5418E+01
   4.502  0.9083E+00  0.5427E+01
   4.512  0.1186E+01  0.5439E+01
   4.522  0.1827E+01  0.5458E+01
   4.532  0.1082E+01  0.5468E+01
   4.542  0.1978E+00  0.5470E+01
   4.552  0.6339E+00  0.5477E+01
   4.562  0.8980E+00  0.5486E+01
   4.572  0.1043E+01  0.5496E+01
   4.582  0.1254E+01  0.5509E+01
   4.592  0.1756E+01  0.5526E+01
   4.602  0.1028E+01  0.5536E+01
   4.612  0.1000E+00  0.5537E+01
   4.622  0.1528E-02  0.5537E+01
   4.632  0.2174E-01  0.5538E+01
   4.642  0.3541E+00  0.5541E+01
   4.652  0.1032E+01  0.5552E+01
   4.662  0.2220E+01  0.5574E+01
   4.672  0.2441E+01  0.5598E+01
   4.682  0.7961E+00  0.5606E+01
   4.692  0.6987E+00  0.5613E+01
   4.702  0.5385E+00  0.5618E+01
   4.712  0.6103E-01  0.5619E+01
   4.722  0.8144E-01  0.5620E+01
   4.732  0.9449E+00  0.5629E+01
   4.742  0.1810E+01  0.5647E+01
   4.752  0.1040E+01  0.5658E+01
   4.762  0.1991E+00  0.5660E+01
   4.772  0.2380E-01  0.5660E+01
   4.782  0.3117E+00  0.5663E+01
   4.792  0.7845E+00  0.5671E+01
   4.802  0.7152E+00  0.5678E+01
   4.812  0.1554E+01  0.5694E+01
   4.822  0.1277E+01  0.5706E+01
   4.832  0.2283E+01  0.5729E+01
   4.842  0.1142E+01  0.5741E+01
   4.852  0.7893E-01  0.5742E+01
   4.862  0.2600E-02  0.5742E+01
   4.872  0.1219E+00  0.5743E+01
   4.882  0.1082E+01  0.5754E+01
   4.892  0.1300E+01  0.5767E+01
   4.902  0.2776E+00  0.5769E+01
   4.912  0.5625E+00  0.5775E+01
   4.922  0.6353E+00  0.5781E+01
   4.932  0.9798E-01  0.5782E+01
   4.942  0.1940E-01  0.5783E+01
   4.952  0.6618E+00  0.5789E+01
   4.962  0.4152E+01  0.5831E+01
   4.972  0.5183E+01  0.5882E+01
   4.982  0.2949E+01  0.5912E+01
   4.992  0.2940E+01  0.5941E+01
   5.002  0.2722E+01  0.5969E+01
   5.012  0.3216E+01  0.6001E+01
   5.022  0.1364E+01  0.6014E+01
   5.032  0.1806E+01  0.6032E+01
   5.042  0.2863E+01  0.6061E+01
   5.052  0.7388E+00  0.6068E+01
   5.062  0.8651E+00  0.6077E+01
   5.072  0.1682E+01  0.6094E+01
   5.082  0.1134E+01  0.6105E+01
   5.092  0.9233E+00  0.6115E+01
   5.102  0.2093E+01  0.6135E+01
   5.112  0.2403E+01  0.6159E+01
   5.122  0.1509E+01  0.6175E+01
   5.132  0.5484E+00  0.6180E+01
   5.142  0.1663E+01  0.6197E+01
   5.152  0.1933E+01  0.6216E+01
   5.162  0.1059E+01  0.6227E+01
   5.172  0.4428E+00  0.6231E+01
   5.182  0.3719E+00  0.6235E+01
   5.192  0.2416E+01  0.6259E+01
   5.202  0.2379E+01  0.6283E+01
   5.212  0.6746E+00  0.6289E+01
   5.222  0.1245E+01  0.6302E+01
   5.232  0.1187E+01  0.6314E+01
   5.242  0.1616E+01  0.6330E+01
   5.252  0.1918E+01  0.6349E+01
   5.262  0.7568E+00  0.6357E+01
   5.272  0.1455E+01  0.6371E+01
   5.282  0.1229E+01  0.6384E+01
   5.292  0.9268E+00  0.6393E+01
   5.302  0.1196E+01  0.6405E+01
   5.312  0.1738E+01  0.6422E+01
   5.322  0.1056E+01  0.6433E+01
   5.332  0.2828E+00  0.6436E+01
   5.342  0.6816E+00  0.6442E+01
   5.352  0.2769E+01  0.6470E+01
   5.362  0.2325E+01  0.6493E+01
   5.372  0.1740E+01  0.6511E+01
   5.382  0.6959E+00  0.6518E+01
   5.392  0.6520E+00  0.6524E+01
   5.402  0.5773E+00  0.6530E+01
   5.412  0.2119E+00  0.6532E+01
   5.422  0.1501E+01  0.6547E+01
   5.432  0.3631E+01  0.6583E+01
   5.442  0.2461E+01  0.6608E+01
   5.452  0.4644E+00  0.6613E+01
   5.462  0.6552E+00  0.6619E+01
   5.472  0.1443E+01  0.6634E+01
   5.482  0.5543E+00  0.6639E+01
   5.492  0.1517E+00  0.6641E+01
   5.502  0.1548E+01  0.6656E+01
   5.512  0.2940E+01  0.6686E+01
   5.522  0.8534E+00  0.6694E+01
   5.532  0.5284E+00  0.6699E+01
   5.542  0.6841E+00  0.6706E+01
   5.552  0.1603E+00  0.6708E+01
   5.562  0.4348E+00  0.6712E+01
   5.572  0.1204E+01  0.6724E+01
   5.582  0.3265E+01  0.6757E+01
   5.592  0.3003E+01  0.6787E+01
   5.602  0.1121E+01  0.6798E+01
   5.612  0.8887E+00  0.6807E+01
   5.622  0.7657E+00  0.6815E+01
   5.632  0.1680E+00  0.6816E+01
   5.642  0.6448E-01  0.6817E+01
   5.652  0.1185E+01  0.6829E+01
   5.662  0.3932E+01  0.6868E+01
   5.672  0.2597E+01  0.6894E+01
   5.682  0.5630E+00  0.6900E+01
   5.692  0.1248E+01  0.6912E+01
   5.702  0.1154E+01  0.6924E+01
   5.712  0.2611E+00  0.6926E+01
   5.722  0.1038E+01  0.6937E+01
   5.732  0.2548E+01  0.6962E+01
   5.742  0.2401E+01  0.6986E+01
   5.752  0.6673E+00  0.6993E+01
   5.762  0.5333E-01  0.6993E+01
   5.772  0.3409E+00  0.6997E+01
   5.782  0.9486E+00  0.7006E+01
   5.792  0.1794E+01  0.7024E+01
   5.802  0.2932E+01  0.7054E+01
   5.812  0.2500E+01  0.7079E+01
   5.822  0.2169E+01  0.7100E+01
   5.832  0.1229E+01  0.7113E+01
   5.842  0.2977E+00  0.7116E+01
   5.852  0.4871E-01  0.7116E+01
   5.862  0.6690E+00  0.7123E+01
   5.872  0.2060E+01  0.7143E+01
   5.882  0.1800E+01  0.7161E+01
   5.892  0.2005E+01  0.7181E+01
   5.902  0.1549E+01  0.7197E+01
   5.912  0.1227E+01  0.7209E+01
   5.922  0.2002E+01  0.7229E+01
   5.932  0.2553E+01  0.7255E+01
   5.942  0.1596E+01  0.7271E+01
   5.952  0.1213E+01  0.7283E+01
   5.962  0.2049E+01  0.7303E+01
   5.972  0.2452E+01  0.7328E+01
   5.982  0.1288E+01  0.7341E+01
   5.992  0.2446E+01  0.7365E+01
   6.002  0.1784E+01  0.7383E+01
   6.012  0.5643E+00  0.7389E+01
   6.022  0.9548E+00  0.7398E+01
   6.032  0.2735E+01  0.7426E+01
   6.042  0.3530E+01  0.7461E+01
   6.052  0.1827E+01  0.7479E+01
   6.062  0.1207E+01  0.7491E+01
   6.072  0.2081E+01  0.7512E+01
   6.082  0.3141E+01  0.7543E+01
   6.092  0.4146E+01  0.7585E+01
   6.102  0.2621E+01  0.7611E+01
   6.112  0.1991E+01  0.7631E+01
